Pb = 1.0, Pn = 0.6, Pr = 0.1, 

MeanDegree,ClusteringCoef,CosineSimilarity,MeanBetweennes,Modularity,TimeStamp
6.387096774193548,0.31181102362204727,0.8944271909999159,31.225806451612904,0.34102267026901245,83
6.419354838709677,0.2985781990521327,0.20412414523193154,30.967741935483872,0.3150181472301483,84
6.387096774193548,0.2961165048543689,0.0,31.290322580645164,0.31655001640319824,85
6.290322580645161,0.2841091492776886,0.31622776601683794,30.774193548387096,0.27982550859451294,86
6.419354838709677,0.3236514522821577,0.8432740427115678,29.93548387096774,0.2466992437839508,87
6.870967741935484,0.32954545454545453,0.6681531047810609,28.451612903225804,0.27578508853912354,88
6.967741935483871,0.29347826086956524,0.4629100498862757,28.387096774193548,0.2827686071395874,89
6.870967741935484,0.3024193548387097,0.7302967433402214,28.709677419354836,0.28301653265953064,90
6.870967741935484,0.3457508731082654,0.7337993857053429,27.096774193548388,0.28917378187179565,91
7.354838709677419,0.3577331759149941,0.6708203932499369,27.93548387096774,0.2970050573348999,92
7.387096774193548,0.3676300578034682,0.6123724356957946,27.548387096774192,0.2681700885295868,93
7.483870967741935,0.3877755511022044,0.8703882797784892,26.64516129032258,0.29399722814559937,94
7.903225806451613,0.38634146341463416,0.5714285714285714,26.387096774193548,0.2691735327243805,95
7.741935483870968,0.3693790149892934,0.6681531047810609,27.225806451612904,0.2576592266559601,96
7.516129032258065,0.3548740416210296,0.5773502691896257,27.096774193548384,0.24994878470897675,97
7.548387096774194,0.34394904458598724,0.7844645405527362,26.838709677419352,0.26219430565834045,98
7.645161290322581,0.3574338085539715,0.6681531047810609,27.096774193548388,0.25150373578071594,99
7.612903225806452,0.38368580060422963,0.8944271909999159,28.258064516129032,0.19487369060516357,100
7.548387096774194,0.38562091503267976,0.29814239699997197,28.838709677419356,0.20834529399871826,101
7.258064516129032,0.35970333745364647,0.7071067811865476,29.93548387096774,0.2173524796962738,102
6.903225806451613,0.36531365313653136,0.6172133998483676,29.806451612903224,0.2238454818725586,103
6.967741935483871,0.3616532721010333,0.8040302522073697,28.70967741935484,0.21100188791751862,104
7.129032258064516,0.3581514762516046,0.7071067811865475,31.096774193548388,0.24000504612922668,105
6.903225806451613,0.3641826923076923,0.5714285714285714,30.064516129032256,0.2371368110179901,106
7.096774193548387,0.35793357933579334,0.31622776601683794,30.193548387096776,0.23735538125038147,107
6.580645161290323,0.3119266055045872,0.6172133998483676,32.12903225806452,0.23193003237247467,108
6.354838709677419,0.309375,0.5477225575051661,33.03225806451613,0.23291835188865662,109
6.290322580645161,0.30708661417322836,0.4082482904638631,33.09677419354839,0.2247328758239746,110
6.32258064516129,0.3034257748776509,0.0,33.54838709677419,0.19472503662109375,111
6.32258064516129,0.31268882175226587,0.5477225575051661,31.677419354838708,0.21948346495628357,112
6.387096774193548,0.33286516853932585,0.7,31.29032258064516,0.2386525273323059,113
6.645161290322581,0.3456953642384106,0.625,30.064516129032256,0.28250986337661743,114
6.838709677419355,0.3524904214559387,0.3779644730092272,29.741935483870968,0.24689555168151855,115
6.903225806451613,0.34646739130434784,0.35355339059327373,29.806451612903228,0.2881515920162201,116
6.709677419354839,0.3271954674220963,0.7302967433402214,30.193548387096772,0.24862051010131836,117
6.709677419354839,0.3215796897038082,0.23570226039551587,29.87096774193548,0.2371840626001358,118
6.612903225806452,0.310948905109489,0.2886751345948129,30.193548387096776,0.2357155978679657,119
6.419354838709677,0.32370820668693007,0.8333333333333334,31.096774193548388,0.3009899854660034,120
6.387096774193548,0.312316715542522,0.5443310539518174,30.709677419354836,0.2813177704811096,121
6.419354838709677,0.32727272727272727,0.3651483716701107,30.0,0.28570741415023804,122
6.451612903225806,0.34552845528455284,0.7826237921249264,29.096774193548388,0.26548171043395996,123
6.67741935483871,0.34646739130434784,0.6761234037828132,29.29032258064516,0.24728550016880035,124
6.645161290322581,0.35153129161118507,0.4629100498862757,29.096774193548388,0.2598165273666382,125
6.580645161290323,0.3148148148148148,0.6708203932499369,29.870967741935484,0.28988850116729736,126
6.225806451612903,0.2939189189189189,0.7715167498104595,30.96774193548387,0.30487295985221863,127
6.096774193548387,0.30781010719754975,0.5892556509887896,30.516129032258064,0.2814429700374603,128
6.290322580645161,0.2859450726978998,0.22360679774997896,31.225806451612904,0.2641057074069977,129
6.096774193548387,0.300509337860781,0.8451542547285166,32.12903225806452,0.2938910722732544,130
5.967741935483871,0.31881533101045295,0.6666666666666666,29.161290322580644,0.29804208874702454,131
5.903225806451613,0.31683168316831684,0.4364357804719848,27.806451612903224,0.28292059898376465,132
6.064516129032258,0.3168,0.20412414523193154,27.870967741935484,0.2744169235229492,133
6.161290322580645,0.3220858895705521,0.6172133998483676,27.612903225806452,0.24334998428821564,134
6.225806451612903,0.319672131147541,0.0,32.83870967741935,0.26389625668525696,135
6.032258064516129,0.3333333333333333,0.6804138174397717,32.38709677419355,0.2505500316619873,136
6.258064516129032,0.3227848101265823,0.5773502691896258,32.70967741935484,0.2505356967449188,137
6.161290322580645,0.319672131147541,0.6708203932499369,32.903225806451616,0.24770928919315338,138
6.193548387096774,0.32905982905982906,0.5892556509887896,30.838709677419356,0.2459781914949417,139
6.483870967741935,0.33146853146853145,0.6172133998483676,30.580645161290324,0.230521559715271,140
6.451612903225806,0.3087557603686636,1.0,31.096774193548388,0.26225000619888306,141
6.258064516129032,0.3008595988538682,0.31622776601683794,30.516129032258064,0.2690640091896057,142
6.32258064516129,0.2995169082125604,0.8164965809277261,32.25806451612903,0.2659687399864197,143
6.161290322580645,0.3086816720257235,0.5773502691896258,32.903225806451616,0.2648528218269348,144
6.129032258064516,0.3293233082706767,0.7216878364870323,32.516129032258064,0.30695000290870667,145
6.32258064516129,0.33946251768033947,0.4082482904638631,27.548387096774192,0.30144214630126953,146
6.354838709677419,0.35912408759124087,0.7302967433402214,24.64516129032258,0.2891383171081543,147
6.32258064516129,0.3469387755102041,0.6666666666666666,27.35483870967742,0.25736960768699646,148
6.612903225806452,0.3491048593350384,0.6681531047810609,30.387096774193548,0.24593889713287354,149
6.741935483870968,0.34615384615384615,0.6666666666666666,32.193548387096776,0.22341901063919067,150
6.451612903225806,0.35172413793103446,0.5039526306789696,32.12903225806451,0.2686760425567627,151
6.387096774193548,0.32686567164179103,0.5,32.45161290322581,0.33893734216690063,152
6.225806451612903,0.33014354066985646,0.7745966692414834,33.29032258064516,0.3542274236679077,153
6.032258064516129,0.3228476821192053,0.7385489458759964,30.322580645161292,0.3523763120174408,154
5.806451612903226,0.2839506172839506,0.3333333333333333,31.096774193548388,0.3452996015548706,155
5.67741935483871,0.2801556420233463,0.2886751345948129,33.41935483870968,0.320947527885437,156
5.741935483870968,0.3057692307692308,0.6123724356957946,33.225806451612904,0.3481905460357666,157
5.870967741935484,0.3005464480874317,0.4472135954999579,32.45161290322581,0.30315789580345154,158
6.0,0.29084380610412924,0.5,32.0,0.2942165732383728,159
5.838709677419355,0.29766536964980544,0.7715167498104595,33.354838709677416,0.3322349488735199,160
5.903225806451613,0.30916030534351147,0.8164965809277261,33.29032258064516,0.33974650502204895,161
5.838709677419355,0.26679841897233203,0.4472135954999579,32.12903225806451,0.3537403345108032,162
5.806451612903226,0.2781065088757396,0.6123724356957946,32.516129032258064,0.3250236213207245,163
5.774193548387097,0.2835538752362949,0.4,32.645161290322584,0.33951902389526367,164
5.838709677419355,0.279467680608365,0.22360679774997896,32.516129032258064,0.3147762715816498,165
5.870967741935484,0.29180887372013653,0.7715167498104595,31.096774193548388,0.3018918037414551,166
6.064516129032258,0.2879581151832461,0.5773502691896258,32.12903225806451,0.3134223222732544,167
6.0,0.29654036243822074,0.8017837257372732,32.064516129032256,0.322625994682312,168
6.032258064516129,0.2509727626459144,0.0,35.225806451612904,0.28506171703338623,169
5.580645161290323,0.2485207100591716,0.3333333333333333,36.064516129032256,0.30094265937805176,170
5.451612903225806,0.24,0.4082482904638631,37.74193548387097,0.31292515993118286,171
5.32258064516129,0.24949290060851928,0.6666666666666666,35.483870967741936,0.32315340638160706,172
5.516129032258065,0.273224043715847,0.5345224838248488,33.16129032258064,0.26198527216911316,173
5.612903225806452,0.24816176470588236,0.42857142857142855,33.41935483870967,0.23475424945354462,174
5.580645161290323,0.23954372623574144,0.7142857142857143,33.354838709677416,0.25697529315948486,175
5.580645161290323,0.23076923076923078,0.6172133998483676,34.12903225806451,0.25820985436439514,176
5.612903225806452,0.24293785310734464,0.5477225575051661,34.064516129032256,0.2746044993400574,177
5.612903225806452,0.23408624229979466,0.7745966692414834,35.16129032258064,0.26714229583740234,178
5.354838709677419,0.2450199203187251,0.5773502691896257,34.58064516129032,0.30823129415512085,179
5.451612903225806,0.2737864077669903,0.875,36.25806451612903,0.2775533199310303,180
5.612903225806452,0.2791970802919708,0.8333333333333334,35.483870967741936,0.25277647376060486,181
5.612903225806452,0.30517241379310345,0.5555555555555556,40.516129032258064,0.23759454488754272,182
5.709677419354839,0.3354943273905997,0.6396021490668313,38.32258064516129,0.1989022195339203,183
5.838709677419355,0.34894991922455576,0.7745966692414834,38.19354838709677,0.23126980662345886,184
6.0,0.34806629834254144,0.6804138174397717,36.70967741935483,0.20727606117725372,185
6.225806451612903,0.334841628959276,0.7216878364870323,37.16129032258065,0.22547897696495056,186
6.032258064516129,0.31239669421487604,0.6123724356957946,37.54838709677419,0.21672701835632324,187
5.709677419354839,0.3093385214007782,0.4472135954999579,38.90322580645161,0.2673037052154541,188
5.483870967741935,0.299412915851272,0.5163977794943222,38.45161290322581,0.28131455183029175,189
5.483870967741935,0.3048128342245989,0.5039526306789696,36.32258064516129,0.28036385774612427,190
5.741935483870968,0.2867647058823529,0.5163977794943222,35.67741935483871,0.29530954360961914,191
5.774193548387097,0.3210702341137124,0.8528028654224417,35.87096774193548,0.3174913227558136,192
6.032258064516129,0.3130016051364366,0.7216878364870323,35.483870967741936,0.28613078594207764,193
6.096774193548387,0.3089700996677741,0.6324555320336759,35.61290322580645,0.29902222752571106,194
6.096774193548387,0.3194444444444444,0.5976143046671968,29.29032258064516,0.2756499946117401,195
6.129032258064516,0.31794871794871793,0.3651483716701107,30.193548387096772,0.326226145029068,196
5.935483870967742,0.32088285229202035,0.50709255283711,29.87096774193548,0.3186306357383728,197
6.0,0.33214285714285713,0.4082482904638631,30.774193548387096,0.3396924138069153,198
5.806451612903226,0.32162661737523107,0.25,35.87096774193548,0.3739957809448242,199
5.806451612903226,0.33226324237560195,0.6666666666666666,33.67741935483871,0.34313827753067017,200
6.161290322580645,0.32340425531914896,0.3872983346207417,31.870967741935484,0.30242234468460083,201
6.483870967741935,0.3271276595744681,0.565685424949238,30.258064516129032,0.28939470648765564,202
6.774193548387097,0.3092369477911647,0.20412414523193154,30.06451612903226,0.27394089102745056,203
6.645161290322581,0.3286082474226804,0.7715167498104595,30.064516129032256,0.27666175365448,204
6.548387096774194,0.3287671232876712,0.6396021490668313,30.258064516129032,0.26513200998306274,205
6.580645161290323,0.3303964757709251,0.8164965809277261,32.64516129032258,0.3105500042438507,206
6.161290322580645,0.3405909797822706,0.4082482904638631,33.03225806451613,0.34188878536224365,207
6.129032258064516,0.3317307692307692,0.5,33.03225806451613,0.33669888973236084,208
6.225806451612903,0.338255033557047,0.7777777777777778,30.451612903225804,0.2990387976169586,209
6.612903225806452,0.34585492227979275,0.6804138174397717,30.451612903225804,0.27282842993736267,210
6.548387096774194,0.39015151515151514,0.6708203932499369,31.741935483870968,0.2842203378677368,211
6.709677419354839,0.38113207547169814,0.5163977794943222,31.35483870967742,0.27621036767959595,212
6.516129032258065,0.4081145584725537,0.7302967433402214,32.903225806451616,0.24853697419166565,213
6.806451612903226,0.4125,0.674199862463242,32.193548387096776,0.23318180441856384,214
7.032258064516129,0.4090909090909091,0.5892556509887896,30.129032258064516,0.20162570476531982,215
7.193548387096774,0.43212435233160623,0.8451542547285166,30.258064516129032,0.21373364329338074,216
7.258064516129032,0.43217665615141954,0.8944271909999159,30.516129032258064,0.26273468136787415,217
6.935483870967742,0.4037735849056604,0.8164965809277261,32.32258064516129,0.266848087310791,218
6.548387096774194,0.41637010676156583,0.8451542547285166,32.064516129032256,0.25595489144325256,219
7.0,0.4125874125874126,0.35355339059327373,30.903225806451612,0.27574872970581055,220
6.870967741935484,0.4028776978417266,0.6761234037828132,30.903225806451612,0.28417354822158813,221
6.838709677419355,0.4077306733167082,0.2581988897471611,32.387096774193544,0.2450605183839798,222
6.580645161290323,0.3838120104438642,0.4472135954999579,33.03225806451613,0.20605146884918213,223
6.516129032258065,0.38421733505821476,0.7071067811865475,32.774193548387096,0.24301959574222565,224
6.580645161290323,0.3920863309352518,0.6681531047810609,26.774193548387096,0.23529663681983948,225
6.870967741935484,0.42371134020618556,0.8366600265340756,25.419354838709676,0.2561682462692261,226
7.129032258064516,0.4263803680981595,0.7035264706814485,25.225806451612904,0.24581781029701233,227
7.290322580645161,0.42947368421052634,0.6708203932499369,27.032258064516128,0.24357494711875916,228
7.032258064516129,0.4445534838076546,0.7412493166611012,26.0,0.19326341152191162,229
7.354838709677419,0.44776119402985076,0.8432740427115678,25.806451612903228,0.1874871850013733,230
7.612903225806452,0.45187165775401067,0.4902903378454601,25.096774193548388,0.16229838132858276,231
7.806451612903226,0.446535500427716,0.7035264706814485,27.419354838709676,0.221832275390625,232
8.096774193548388,0.44914564686737185,0.5669467095138409,26.838709677419356,0.14551767706871033,233
8.03225806451613,0.37752161383285304,0.0,26.967741935483872,0.17631372809410095,234
7.645161290322581,0.3735408560311284,0.5103103630798288,27.29032258064516,0.19161516427993774,235
7.387096774193548,0.32461355529131986,0.4472135954999579,28.451612903225808,0.17247289419174194,236
7.161290322580645,0.3367983367983368,0.5163977794943222,26.193548387096776,0.22003279626369476,237
7.67741935483871,0.340080971659919,0.5,26.129032258064516,0.2073703408241272,238
7.67741935483871,0.3382507903055848,0.4082482904638631,26.516129032258064,0.19468748569488525,239
7.451612903225806,0.3473684210526316,0.629940788348712,27.096774193548388,0.2010098099708557,240
7.548387096774194,0.34368932038834954,0.6708203932499369,25.677419354838708,0.18694721162319183,241
7.516129032258065,0.3387096774193548,0.6864064729836442,26.58064516129032,0.17189742624759674,242
7.32258064516129,0.34891304347826085,0.6172133998483676,26.580645161290324,0.17660164833068848,243
7.096774193548387,0.2976190476190476,0.2886751345948129,28.129032258064516,0.1777447760105133,244
6.580645161290323,0.25036603221083453,0.18257418583505536,28.0,0.21302667260169983,245
6.387096774193548,0.24375,0.5,28.322580645161292,0.23945000767707825,246
6.161290322580645,0.2548076923076923,0.6454972243679028,28.838709677419352,0.22287589311599731,247
6.193548387096774,0.2465753424657534,0.5477225575051661,28.06451612903226,0.22139985859394073,248
6.419354838709677,0.2704225352112676,0.6172133998483676,27.419354838709676,0.22816327214241028,249
6.645161290322581,0.2757201646090535,0.3651483716701107,27.29032258064516,0.22801116108894348,250
6.67741935483871,0.2738255033557047,0.6681531047810609,27.032258064516128,0.22513717412948608,251
6.645161290322581,0.26961483594864477,0.6,28.129032258064512,0.19582101702690125,252
6.451612903225806,0.2608695652173913,0.6,28.64516129032258,0.24139754474163055,253
6.419354838709677,0.2791728212703102,0.5303300858899106,28.64516129032258,0.22275085747241974,254
6.516129032258065,0.2898172323759791,0.8249579113843055,26.774193548387096,0.23566114902496338,255
6.903225806451613,0.27202072538860106,0.18257418583505536,26.322580645161292,0.23029787838459015,256
7.0,0.28309305373525556,0.5163977794943222,26.580645161290324,0.21706612408161163,257
6.903225806451613,0.2734274711168164,0.4629100498862757,26.451612903225804,0.22623974084854126,258
6.870967741935484,0.27052489905787347,0.6761234037828132,27.032258064516128,0.2502143383026123,259
6.741935483870968,0.30076142131979694,0.6708203932499369,27.096774193548388,0.26710745692253113,260
6.903225806451613,0.31695331695331697,0.816496580927726,26.838709677419356,0.24847820401191711,261
6.967741935483871,0.3159851301115242,0.3779644730092272,27.032258064516128,0.22161155939102173,262
7.0,0.3227222832052689,0.7378647873726218,25.29032258064516,0.24651679396629333,263
7.451612903225806,0.33114754098360655,0.7559289460184544,25.29032258064516,0.2223140001296997,264
7.290322580645161,0.32867132867132864,0.6,25.870967741935484,0.22883965075016022,265
7.096774193548387,0.2981366459627329,0.8164965809277261,26.129032258064516,0.2206198275089264,266
6.935483870967742,0.299625468164794,0.5669467095138409,26.193548387096776,0.2037603259086609,267
6.870967741935484,0.3075,0.5,26.387096774193548,0.25524792075157166,268
6.870967741935484,0.325635103926097,0.7378647873726218,25.741935483870964,0.2637246251106262,269
7.193548387096774,0.32666666666666666,0.50709255283711,24.774193548387096,0.24817924201488495,270
7.32258064516129,0.32450331125827814,0.4,24.96774193548387,0.23098839819431305,271
7.290322580645161,0.31776765375854216,0.8333333333333334,25.03225806451613,0.27523040771484375,272
7.258064516129032,0.3137931034482759,0.5163977794943222,25.096774193548384,0.2703626751899719,273
7.32258064516129,0.31666666666666665,0.5477225575051661,25.032258064516128,0.24217179417610168,274
7.548387096774194,0.34445534838076547,0.7348469228349535,24.0,0.2227354198694229,275
7.838709677419355,0.3322784810126582,0.6666666666666666,24.451612903225804,0.22926168143749237,276
7.612903225806452,0.35069075451647186,0.5345224838248488,25.032258064516128,0.25137731432914734,277
7.709677419354839,0.3569230769230769,0.3779644730092272,24.58064516129032,0.2651839852333069,278
7.741935483870968,0.3501070663811563,0.5773502691896258,25.354838709677416,0.24680866301059723,279
7.645161290322581,0.34177215189873417,0.6837634587578276,24.967741935483872,0.2546764612197876,280
7.580645161290323,0.3207990599294947,0.5669467095138409,25.612903225806452,0.26353275775909424,281
7.419354838709677,0.340683572216097,0.6396021490668313,25.096774193548388,0.2924281060695648,282
7.67741935483871,0.3446808510638298,0.5714285714285714,24.838709677419356,0.2532843351364136,283
7.741935483870968,0.35526315789473684,0.5262348115842176,24.451612903225804,0.24800048768520355,284
7.903225806451613,0.35275754422476585,0.6123724356957946,24.838709677419352,0.21836800873279572,285
7.741935483870968,0.3462819089900111,0.7071067811865475,25.612903225806452,0.21904240548610687,286
7.516129032258065,0.3253012048192771,0.4472135954999579,25.93548387096774,0.24695008993148804,287
7.32258064516129,0.34265734265734266,0.6761234037828132,25.870967741935484,0.2561764121055603,288
7.225806451612903,0.33287671232876714,0.8660254037844387,27.806451612903224,0.28388431668281555,289
6.870967741935484,0.3420707732634338,0.625,27.419354838709676,0.28324300050735474,290
6.838709677419355,0.332398316970547,0.5892556509887896,27.806451612903224,0.2761131227016449,291
6.774193548387097,0.3416058394160584,0.7559289460184544,29.35483870967742,0.2827518582344055,292
6.483870967741935,0.2995391705069124,0.31622776601683794,29.806451612903224,0.2455621361732483,293
6.516129032258065,0.2981366459627329,0.5477225575051661,29.612903225806452,0.2740846872329712,294
6.419354838709677,0.29,0.3651483716701107,29.806451612903224,0.3083030879497528,295
6.258064516129032,0.28125,0.42857142857142855,30.0,0.29345160722732544,296
6.32258064516129,0.3040847201210287,0.75,29.677419354838708,0.26946189999580383,297
6.451612903225806,0.28024502297090353,0.5443310539518174,29.2258064516129,0.2503063380718231,298
6.387096774193548,0.27229299363057324,0.6,29.35483870967742,0.2841387987136841,299
6.193548387096774,0.27677100494233936,0.5039526306789696,30.129032258064516,0.25425976514816284,300
6.193548387096774,0.271356783919598,0.22360679774997896,29.93548387096774,0.26004791259765625,301
6.161290322580645,0.26288659793814434,0.6666666666666666,30.258064516129032,0.23854820430278778,302
6.096774193548387,0.25742574257425743,0.6666666666666666,29.677419354838708,0.26737067103385925,303
6.064516129032258,0.270935960591133,0.6681531047810609,30.32258064516129,0.2518742084503174,304
6.032258064516129,0.2870036101083033,0.5773502691896258,33.03225806451613,0.25291943550109863,305
5.870967741935484,0.2796610169491525,0.4364357804719848,31.870967741935484,0.22335000336170197,306
6.032258064516129,0.26737967914438504,0.4364357804719848,32.58064516129032,0.288252592086792,307
5.870967741935484,0.26373626373626374,0.6324555320336759,32.32258064516129,0.21627432107925415,308
5.870967741935484,0.2717948717948718,0.5773502691896258,31.677419354838708,0.22255288064479828,309
6.064516129032258,0.2874251497005988,0.5976143046671968,30.709677419354836,0.24014800786972046,310
6.290322580645161,0.3094170403587444,0.7559289460184544,31.870967741935484,0.25492599606513977,311
6.193548387096774,0.28546712802768165,0.3333333333333333,33.096774193548384,0.273628830909729,312
5.903225806451613,0.2847457627118644,0.9354143466934853,33.03225806451613,0.2724066972732544,313
6.032258064516129,0.2871287128712871,0.3651483716701107,31.870967741935484,0.27551019191741943,314
