Pb = 1.0, Pn = 0.4, Pr = 0.2, 

MeanDegree,ClusteringCoef,CosineSimilarity,MeanBetweennes,Modularity,TimeStamp
39.8,0.2747043113315528,0.31861651049812256,35.28888888888889,0.18719765543937683,79
39.977777777777774,0.28394612304332,0.5034608338626009,35.24444444444444,0.17085207998752594,80
40.44444444444444,0.2770992366412214,0.36107426867760084,35.6,0.17549043893814087,81
39.333333333333336,0.26640471512770136,0.6083913347786655,35.91111111111111,0.19996212422847748,82
39.08888888888889,0.26237054085155354,0.32084332203710114,35.77777777777778,0.1904706358909607,83
39.577777777777776,0.27232796486090777,0.4925124796069056,35.333333333333336,0.17546400427818298,84
40.82222222222222,0.2816949152542373,0.45387056913730633,34.53333333333333,0.14541374146938324,85
41.644444444444446,0.2643312101910828,0.45134939187383843,34.53333333333333,0.16016146540641785,86
40.422222222222224,0.2722362261433201,0.47333256368751403,35.022222222222226,0.15395091474056244,87
39.91111111111111,0.27854855923159016,0.3535441876677671,35.02222222222222,0.17315533757209778,88
40.977777777777774,0.2840531561461794,0.5103426913172283,34.08888888888889,0.15315978229045868,89
41.93333333333333,0.28797574941057597,0.8357898650645977,34.266666666666666,0.16628403961658478,90
42.577777777777776,0.2887112887112887,0.2810810810810811,33.955555555555556,0.1642591804265976,91
43.577777777777776,0.29060381013884407,0.2407501692775223,33.51111111111111,0.1508847326040268,92
43.8,0.28783783783783784,0.2818254674500583,34.08888888888889,0.16140934824943542,93
42.71111111111111,0.291864406779661,0.3556217770605582,34.266666666666666,0.17347683012485504,94
41.71111111111111,0.28840014189428875,0.5750840189964248,34.84444444444444,0.20749425888061523,95
40.355555555555554,0.28053435114503816,0.26271124646120314,35.68888888888889,0.1644648015499115,96
39.577777777777776,0.2910284463894967,0.5338539126015656,35.33333333333333,0.18779535591602325,97
40.93333333333333,0.29430051813471503,0.6945615883556203,34.53333333333333,0.1845220923423767,98
41.86666666666667,0.28951201747997085,0.17563784538734595,35.2,0.1822959929704666,99
41.4,0.3023012552301255,0.416091220567868,34.888888888888886,0.1795213520526886,100
41.51111111111111,0.3081695966907963,0.6164490324491154,35.422222222222224,0.1953158974647522,101
42.55555555555556,0.3058589870903674,0.5761519130023263,34.62222222222222,0.15063133835792542,102
42.62222222222222,0.2994011976047904,0.7141039811100256,34.44444444444444,0.18113923072814941,103
42.422222222222224,0.3036869340232859,0.2986455912770004,34.48888888888889,0.17954227328300476,104
42.68888888888889,0.30076142131979694,0.32293065597495874,34.355555555555554,0.1426839530467987,105
42.422222222222224,0.30436156763590394,0.7504838983805303,34.266666666666666,0.17419220507144928,106
43.48888888888889,0.3080980452994105,0.23727251069694605,34.13333333333333,0.15051019191741943,107
43.77777777777778,0.2955371900826446,0.6881970359932207,34.44444444444444,0.14020365476608276,108
43.55555555555556,0.29880478087649404,0.0,34.88888888888889,0.1395198553800583,109
42.666666666666664,0.30097087378640774,0.33797549464739596,34.355555555555554,0.15908163785934448,110
43.22222222222222,0.30807299721620784,0.7521014330903549,33.82222222222222,0.13347209990024567,111
43.71111111111111,0.3110492107706592,0.2980393888392014,33.82222222222222,0.14243151247501373,112
44.08888888888889,0.31263253559527415,0.4814693674859596,33.68888888888889,0.16984911262989044,113
44.24444444444445,0.3014446227929374,0.48600141718077877,34.22222222222222,0.14028173685073853,114
43.17777777777778,0.30388349514563107,0.7744777250384169,34.22222222222222,0.1599433422088623,115
43.06666666666667,0.3042060645582002,0.4409612805057952,34.17777777777778,0.19769969582557678,116
43.17777777777778,0.3053554650798622,0.7597253101476659,33.288888888888884,0.08914849907159805,117
44.62222222222222,0.3038092288634252,0.4372226286720091,33.333333333333336,0.1717776209115982,118
45.24444444444445,0.30197132616487454,0.5436690920701106,32.8,0.1701553612947464,119
46.15555555555556,0.30038387715930903,0.3566913280413332,33.733333333333334,0.15471698343753815,120
44.53333333333333,0.30118499012508226,0.6186224524742208,34.08888888888889,0.13981738686561584,121
43.37777777777778,0.29052197802197804,0.5129151195709853,34.4,0.17101287841796875,122
42.422222222222224,0.28210526315789475,0.2921743548953888,34.711111111111116,0.16528457403182983,123
40.644444444444446,0.27896995708154504,0.6161694321641247,34.62222222222222,0.18912184238433838,124
40.2,0.2729249728162378,0.07214791053658227,34.577777777777776,0.17091047763824463,125
39.422222222222224,0.2674124864669794,0.3587736549262049,34.355555555555554,0.18366166949272156,126
39.17777777777778,0.26983546617915904,0.7767954833309847,34.666666666666664,0.181854248046875,127
38.888888888888886,0.2744886975242196,0.36664062223179206,34.666666666666664,0.16278959810733795,128
38.84444444444444,0.2838687150837989,0.3891784346730925,34.666666666666664,0.17438676953315735,129
38.86666666666667,0.2876288659793814,0.3532817398496751,34.17777777777778,0.1692304164171219,130
38.51111111111111,0.28207847295864263,0.3690243307812393,34.488888888888894,0.13626854121685028,131
38.44444444444444,0.28595658073270014,0.35533237324399686,34.08888888888889,0.1907544732093811,132
39.15555555555556,0.28524590163934427,0.45194867505638286,33.68888888888889,0.15051797032356262,133
39.71111111111111,0.28543111992071357,0.4968558540315634,33.955555555555556,0.16139063239097595,134
39.24444444444445,0.2896759104577347,0.4464738816859439,33.91111111111111,0.151443749666214,135
39.8,0.28290155440414505,0.5201474403318683,34.31111111111111,0.16442108154296875,136
39.355555555555554,0.2851826792963464,0.3901901874226688,33.82222222222222,0.1690046340227127,137
40.06666666666667,0.282163251595566,0.44049803056194453,33.86666666666667,0.18409022688865662,138
39.977777777777774,0.2826010544815466,0.0,34.44444444444444,0.18429064750671387,139
38.333333333333336,0.2740740740740741,0.4214482543510661,34.13333333333333,0.129081130027771,140
37.91111111111111,0.27042872847196775,0.5168502214681465,34.577777777777776,0.14583894610404968,141
37.6,0.2737266397947966,0.49920470762446845,34.57777777777778,0.18634624779224396,142
38.13333333333333,0.2744886975242196,0.46019501151311265,34.13333333333333,0.17049257457256317,143
38.48888888888889,0.2760165403170227,0.443424218067974,33.55555555555556,0.15727810561656952,144
39.4,0.2752941176470588,0.3963818695101791,33.28888888888889,0.2097681313753128,145
38.91111111111111,0.2708405396056728,0.47374342713407375,33.644444444444446,0.1839940845966339,146
38.422222222222224,0.2628975265017668,0.6630252231123491,33.86666666666667,0.17855681478977203,147
37.6,0.2578947368421053,0.6212181908674418,33.6,0.15863680839538574,148
38.733333333333334,0.26194568580268135,0.4675430620119365,33.51111111111111,0.16930903494358063,149
39.15555555555556,0.2631761442441054,0.44733546281098263,33.86666666666667,0.19062773883342743,150
39.24444444444445,0.26173791170287314,0.2594064087888047,33.86666666666667,0.14570188522338867,151
39.31111111111111,0.26881720430107525,0.2969282979216132,33.06666666666667,0.17891259491443634,152
40.0,0.2615062761506276,0.35149982013099745,33.77777777777778,0.18651221692562103,153
38.31111111111111,0.2687919463087248,0.6350782224319832,33.55555555555556,0.18743808567523956,154
38.68888888888889,0.2709030100334448,0.39515609690839604,33.77777777777778,0.1955815553665161,155
38.44444444444444,0.2696190166069684,0.41762442857115406,33.46666666666667,0.15661568939685822,156
38.22222222222222,0.28668310727496915,0.4332430155630397,32.93333333333333,0.18174876272678375,157
39.333333333333336,0.29469026548672567,0.4223810673720586,32.62222222222222,0.1726553738117218,158
38.733333333333334,0.28682653379009654,0.3304694347808188,33.06666666666666,0.16039405763149261,159
37.977777777777774,0.2825951341235184,0.566173402999527,32.93333333333333,0.15279610455036163,160
37.91111111111111,0.2844990548204159,0.6468132241526726,32.888888888888886,0.16466960310935974,161
38.0,0.2842006855718292,0.4696697569459637,32.84444444444444,0.19597068428993225,162
38.355555555555554,0.28549141965678626,0.2659156425775979,32.93333333333333,0.16450180113315582,163
38.577777777777776,0.2862878319950587,0.6021972346615038,32.75555555555555,0.16383399069309235,164
38.93333333333333,0.281866583150642,0.12104550653376049,32.888888888888886,0.1540806144475937,165
38.17777777777778,0.2820838627700127,0.5828148574298435,32.93333333333334,0.17648860812187195,166
39.733333333333334,0.2806026365348399,0.4651718505721,32.75555555555556,0.16325858235359192,167
40.644444444444446,0.2881976212259835,0.7154068482154927,32.48888888888889,0.15552790462970734,168
40.13333333333333,0.28042488619119876,0.5167050676973538,32.266666666666666,0.1528453528881073,169
39.53333333333333,0.2821826952065119,0.627554929046462,32.4,0.1397443264722824,170
40.4,0.2865618510827648,0.4154142136357735,32.31111111111111,0.12269771099090576,171
41.13333333333333,0.27943436827543805,0.2726884199209316,32.577777777777776,0.1349024623632431,172
40.31111111111111,0.2767632241813602,0.5130334953019422,32.666666666666664,0.15766921639442444,173
41.06666666666667,0.2852112676056338,0.3535455243243339,32.044444444444444,0.1405739188194275,174
42.28888888888889,0.284368560494554,0.5302330062138574,32.355555555555554,0.16693684458732605,175
41.46666666666667,0.28211213289824977,0.5089103320108537,32.266666666666666,0.1867091804742813,176
40.422222222222224,0.2850087158628704,0.6930752596803303,32.044444444444444,0.1708287000656128,177
40.55555555555556,0.2898509174311927,0.6088936880590555,31.866666666666667,0.14254847168922424,178
40.4,0.2887243735763098,0.5097152051922886,31.822222222222223,0.19509510695934296,179
41.355555555555554,0.29310344827586204,0.5147275942836612,31.422222222222224,0.1534641832113266,180
41.84444444444444,0.2848588537211292,0.19337867669792674,31.77777777777778,0.09568482637405396,181
40.82222222222222,0.2881732370905053,0.6400969216836901,31.555555555555554,0.15796028077602386,182
42.2,0.28739495798319326,0.565113033911304,31.68888888888889,0.17334797978401184,183
42.46666666666667,0.28587350236834774,0.12454904806525507,31.73333333333333,0.16170547902584076,184
42.62222222222222,0.2908246859639541,0.5419854651671664,31.555555555555557,0.15731391310691833,185
43.08888888888889,0.2987012987012987,0.6895932632055938,31.511111111111113,0.10950108617544174,186
42.84444444444444,0.2926829268292683,0.6773977769652721,31.46666666666667,0.1343943476676941,187
43.46666666666667,0.30179934569247546,0.4755359185254876,31.511111111111113,0.15379904210567474,188
43.68888888888889,0.2937482158150157,0.4064276693697811,31.822222222222223,0.13079620897769928,189
43.28888888888889,0.2972292191435768,0.11706056919847777,31.644444444444446,0.1869696080684662,190
43.68888888888889,0.31116389548693585,0.5662888944297418,31.2,0.16528008878231049,191
44.888888888888886,0.30851943755169564,0.20559904104788868,31.555555555555557,0.1795729696750641,192
44.28888888888889,0.30572160546541416,0.4264634682731569,31.822222222222223,0.17949926853179932,193
43.577777777777776,0.31127313516545146,0.3459865122611959,31.733333333333334,0.17867858707904816,194
43.888888888888886,0.31301389282676495,0.6609259449387207,31.777777777777775,0.15196219086647034,195
43.888888888888886,0.30745341614906835,0.4861527926641233,31.688888888888886,0.16553016006946564,196
43.6,0.2963512310886977,0.3752658804697444,32.48888888888889,0.15057235956192017,197
43.06666666666667,0.2988437592647495,0.5374633190121891,32.48888888888889,0.1683010458946228,198
44.022222222222226,0.3041208791208791,0.47823023604066495,31.777777777777775,0.13647763431072235,199
45.666666666666664,0.29916897506925205,0.41637280917881647,31.777777777777775,0.1561449021100998,200
45.955555555555556,0.2967125597077831,0.423043040872357,31.866666666666667,0.1207907646894455,201
45.22222222222222,0.2934687953555878,0.4098853500849883,32.22222222222222,0.12805485725402832,202
45.08888888888889,0.2959837019790454,0.5981060484225252,32.31111111111111,0.1182078868150711,203
45.422222222222224,0.2858833974548683,0.6009942011789684,32.31111111111111,0.08452590554952621,204
44.8,0.2874039030159669,0.35612291334841784,32.48888888888889,0.1333264410495758,205
45.08888888888889,0.29809358752166376,0.5871271265507274,32.48888888888889,0.12775292992591858,206
45.8,0.2956860395446375,0.31940668466790295,32.84444444444444,0.12400887161493301,207
45.266666666666666,0.31283649759138565,0.537511791323348,32.800000000000004,0.1387254148721695,208
46.644444444444446,0.3175977653631285,0.8117106416575158,32.577777777777776,0.16692496836185455,209
47.22222222222222,0.3180152241330702,0.5666182208983394,32.97777777777778,0.14620114862918854,210
47.62222222222222,0.30809859154929575,0.4405690719294365,33.022222222222226,0.18785259127616882,211
46.93333333333333,0.30440927077444885,0.36971126924737785,32.48888888888889,0.15849865972995758,212
47.46666666666667,0.30828351836037576,0.430782605409413,32.53333333333333,0.15883885324001312,213
47.888888888888886,0.30526013222190285,0.2141798680385621,32.355555555555554,0.14291232824325562,214
48.044444444444444,0.3141805830738749,0.5858433614997733,32.355555555555554,0.18601302802562714,215
49.111111111111114,0.31244778613199664,0.41902624070313926,32.044444444444444,0.18631577491760254,216
49.08888888888889,0.3089108910891089,0.3570027736477083,32.17777777777778,0.15207359194755554,217
50.022222222222226,0.30525437864887406,0.5659615711335886,31.955555555555556,0.16483226418495178,218
50.8,0.309662090813094,0.31245371699883767,31.377777777777776,0.11955292522907257,219
51.48888888888889,0.3094245204336947,0.3604881538234069,32.13333333333333,0.1071406677365303,220
50.37777777777778,0.30492898913951544,0.36334744041717565,31.866666666666667,0.1251833736896515,221
50.977777777777774,0.3062720608199837,0.3611900068167152,31.733333333333334,0.1344589740037918,222
50.37777777777778,0.3099479309399836,0.3804612738922129,32.13333333333333,0.11413725465536118,223
49.62222222222222,0.3086522462562396,0.5299586659389109,32.355555555555554,0.1245354413986206,224
49.24444444444445,0.30939072107322524,0.4074009246775467,32.17777777777778,0.1384241282939911,225
49.8,0.3064963908939478,0.21448585020067346,32.0,0.10648442804813385,226
49.68888888888889,0.30273660205245156,0.0,32.48888888888889,0.13544338941574097,227
48.2,0.30526013222190285,0.5370772880004693,32.75555555555556,0.14481504261493683,228
47.46666666666667,0.2964391691394659,0.3959259247897941,32.888888888888886,0.13842284679412842,229
46.955555555555556,0.296664716208309,0.395448043914443,32.84444444444444,0.12272915244102478,230
47.24444444444445,0.3077998322616718,0.5747093709427092,32.48888888888889,0.13820254802703857,231
48.55555555555556,0.31112350153331475,0.43388133406288953,32.31111111111111,0.146425262093544,232
48.4,0.3076285240464345,0.3264607625387664,32.31111111111111,0.12678921222686768,233
47.24444444444445,0.2927876359473383,0.417090693332573,32.577777777777776,0.1448388695716858,234
46.53333333333333,0.29812652728753736,0.3922927417550091,32.17777777777778,0.1481807380914688,235
47.86666666666667,0.30262112787926926,0.6093498999009829,32.08888888888889,0.1346026211977005,236
48.333333333333336,0.31741140215716485,0.5683597566662949,31.955555555555556,0.11290745437145233,237
48.93333333333333,0.3148295003965107,0.4825746325248911,32.13333333333333,0.13523878157138824,238
47.68888888888889,0.30305532617671344,0.7870408284876894,32.577777777777776,0.12989023327827454,239
47.08888888888889,0.3130296610169492,0.4093898518327237,32.044444444444444,0.1082109808921814,240
47.84444444444444,0.3177933177933178,0.5413237098862541,31.822222222222223,0.11346739530563354,241
47.53333333333333,0.31146245059288535,0.479900408772992,31.77777777777778,0.1293724924325943,242
46.71111111111111,0.32779456193353473,0.7266867746779124,31.555555555555554,0.09747308492660522,243
46.93333333333333,0.3330051685946345,0.6329619703322392,31.37777777777778,0.1335470974445343,244
47.644444444444446,0.3309316770186335,0.0,31.466666666666665,0.1120833307504654,245
47.31111111111111,0.33292231812577067,0.5952012281491446,31.377777777777776,0.07923202216625214,246
47.644444444444446,0.33324937027707807,0.20621570489058683,31.466666666666665,0.06208543851971626,247
47.28888888888889,0.32894736842105265,0.18105850679712004,31.91111111111111,0.11615052074193954,248
46.51111111111111,0.3374233128834356,0.5187384752789859,31.73333333333333,0.1368471384048462,249
47.08888888888889,0.3373584905660377,0.4124278314436936,31.644444444444446,0.13627201318740845,250
47.51111111111111,0.3311241396890135,0.17879389935927534,31.68888888888889,0.15707749128341675,251
46.84444444444444,0.32838589981447125,0.6585679278334059,32.044444444444444,0.12886005640029907,252
46.13333333333333,0.31793027116768124,0.44016227046379075,32.4,0.14508655667304993,253
45.044444444444444,0.3186137506987144,0.3221626974487971,32.31111111111111,0.1425115466117859,254
45.48888888888889,0.32259825327510916,0.6210525001671048,32.13333333333333,0.1056857630610466,255
45.977777777777774,0.32122370936902483,0.7544519835406777,32.08888888888889,0.1325412392616272,256
45.93333333333333,0.3164908384230983,0.5036751084206422,32.0,0.07988166809082031,257
45.8,0.31682090364725096,0.6869464497590779,31.822222222222223,0.16419225931167603,258
46.71111111111111,0.3244294605809129,0.6679736551437659,31.333333333333332,0.1317552626132965,259
48.4,0.3189132155104194,0.378457460614639,31.377777777777776,0.15424878895282745,260
47.75555555555555,0.3069577080491132,0.6095820898294705,31.555555555555554,0.14829182624816895,261
46.62222222222222,0.30857142857142855,0.4039957041048644,31.644444444444446,0.13908079266548157,262
46.82222222222222,0.307898979043525,0.1454436184706849,31.68888888888889,0.09410708397626877,263
46.955555555555556,0.30665935872841876,0.30446699624944795,32.044444444444444,0.1260642260313034,264
46.82222222222222,0.3056149732620321,0.7409275315698042,31.866666666666667,0.11769499629735947,265
47.2,0.2960954446854664,0.5792238236044693,32.0,0.12528786063194275,266
48.15555555555556,0.29395296752519595,0.25299622961337104,32.44444444444444,0.12611252069473267,267
47.71111111111111,0.29768467475192945,0.590455868203306,32.31111111111111,0.1317274272441864,268
48.333333333333336,0.30488130168044814,0.46852604217880467,31.955555555555556,0.12481798976659775,269
49.955555555555556,0.3070429965708256,0.1762952951159817,31.733333333333334,0.1291295886039734,270
49.62222222222222,0.3081039755351682,0.29691289667686505,31.288888888888888,0.14847517013549805,271
51.0,0.30869565217391304,0.5415760620721239,30.622222222222224,0.14609262347221375,272
52.044444444444444,0.29962640099626403,0.46815716871385327,30.71111111111111,0.09154598414897919,273
51.93333333333333,0.300520704190429,0.6341543673405758,30.666666666666668,0.1184893250465393,274
51.48888888888889,0.2958610117526827,0.4814353048024057,31.066666666666666,0.10214567184448242,275
50.08888888888889,0.29180064308681675,0.2415723209021238,31.73333333333333,0.11242415010929108,276
48.86666666666667,0.29278294149808637,0.3419519758683411,31.91111111111111,0.08393854647874832,277
48.28888888888889,0.2939618644067797,0.4971170225931975,31.555555555555557,0.10180789232254028,278
48.37777777777778,0.28859060402684567,0.3184235875073973,32.08888888888889,0.1493115872144699,279
47.48888888888889,0.28608470181503887,0.33276200699549763,32.44444444444444,0.15678808093070984,280
46.84444444444444,0.28362999708199593,0.42255634096382444,32.577777777777776,0.11941970884799957,281
46.0,0.286406383585067,0.6562634907113972,32.4,0.1736944317817688,282
46.08888888888889,0.2975274725274725,0.6528639873857345,32.13333333333333,0.13697752356529236,283
46.71111111111111,0.2996715927750411,0.5247122902497892,32.044444444444444,0.1597023606300354,284
46.977777777777774,0.30550232685464,0.4275225685633079,31.955555555555556,0.12791994214057922,285
46.44444444444444,0.30161885827889806,0.7126838193177287,32.48888888888889,0.1302551031112671,286
45.666666666666664,0.3012622720897616,0.3802312509222254,32.17777777777778,0.15092027187347412,287
46.62222222222222,0.2994112699747687,0.43053223436466564,32.266666666666666,0.15042781829833984,288
47.044444444444444,0.29533678756476683,0.07811069881307235,32.666666666666664,0.1474398821592331,289
45.71111111111111,0.2911737943585077,0.4925316615300415,33.333333333333336,0.15152493119239807,290
45.06666666666667,0.2937853107344633,0.23516174672003703,33.55555555555556,0.14795194566249847,291
44.53333333333333,0.3013953488372093,0.5727026612409094,33.422222222222224,0.16452674567699432,292
44.22222222222222,0.3027349889971707,0.4348903231382432,33.24444444444445,0.17266513407230377,293
43.77777777777778,0.29215686274509806,0.5242337813347171,33.422222222222224,0.14576159417629242,294
43.977777777777774,0.2980891719745223,0.3876099164413566,33.06666666666667,0.18187513947486877,295
43.93333333333333,0.29707639107198996,0.3553613728905936,32.84444444444445,0.18838821351528168,296
44.53333333333333,0.29962894248608535,0.5347048609551754,32.666666666666664,0.17285218834877014,297
43.422222222222224,0.28921568627450983,0.4431788406334126,33.28888888888889,0.1735120415687561,298
42.24444444444445,0.2950203570310053,0.6517657931784588,32.977777777777774,0.1758420765399933,299
42.68888888888889,0.2903846153846154,0.48287182094244996,33.2,0.1769254207611084,300
41.6,0.30153649167733676,0.6404747899803409,33.733333333333334,0.21041016280651093,301
42.266666666666666,0.296714238300697,0.43251303523732415,33.955555555555556,0.20702914893627167,302
42.48888888888889,0.3118081180811808,0.40601698344775705,33.199999999999996,0.19445450603961945,303
42.422222222222224,0.30659025787965616,0.43212030559803216,33.422222222222224,0.2026575207710266,304
41.93333333333333,0.29879369007114137,0.42333998469789225,33.02222222222222,0.1893826425075531,305
42.266666666666666,0.299722479185939,0.23541461858585427,32.75555555555555,0.17646785080432892,306
42.422222222222224,0.29916640938561284,0.48541223079722706,32.8,0.14020046591758728,307
42.22222222222222,0.29990939293264873,0.13334362259007848,32.666666666666664,0.1528499722480774,308
41.53333333333333,0.28254580520732886,0.5595637103925327,33.28888888888889,0.1660143882036209,309
40.51111111111111,0.28476190476190477,0.3735196222590727,33.111111111111114,0.14849159121513367,310
41.022222222222226,0.2862123613312203,0.17998359987477597,33.06666666666667,0.14356490969657898,311
40.733333333333334,0.29295426452410384,0.47308177522257755,32.93333333333334,0.15405356884002686,312
40.6,0.28567054500918554,0.48000783692661914,32.88888888888889,0.12735310196876526,313
40.022222222222226,0.279449423815621,0.3317691138460685,33.37777777777778,0.16037535667419434,314
