Pb = 1.0, Pn = 1.0, Pr = 0.0, 
9.784313725490197,1.0,1.0,290
9.941176470588236,1.0,1.0,291
10.137254901960784,1.0,1.0,292
10.392156862745098,1.0,1.0,293
10.392156862745098,1.0,1.0,294
10.705882352941176,1.0,1.0,295
10.490196078431373,1.0,1.0,296
10.392156862745098,1.0,1.0,297
10.490196078431373,1.0,1.0,298
10.490196078431373,1.0,1.0,299
10.294117647058824,1.0,1.0,300
10.215686274509803,1.0,1.0,301
10.313725490196079,1.0,1.0,302
10.215686274509803,1.0,1.0,303
10.333333333333334,1.0,1.0,304
10.313725490196079,1.0,1.0,305
10.313725490196079,1.0,1.0,306
10.352941176470589,1.0,1.0,307
10.137254901960784,1.0,1.0,308
10.509803921568627,1.0,1.0,309
10.588235294117647,1.0,1.0,310
10.411764705882353,1.0,1.0,311
10.254901960784315,1.0,1.0,312
10.098039215686274,1.0,1.0,313
10.07843137254902,1.0,1.0,314
9.92156862745098,1.0,1.0,315
9.627450980392156,1.0,1.0,316
9.431372549019608,1.0,0.0,317
8.980392156862745,1.0,1.0,318
9.235294117647058,1.0,1.0,319
9.352941176470589,1.0,1.0,320
9.313725490196079,1.0,1.0,321
9.450980392156863,1.0,1.0,322
9.509803921568627,1.0,1.0,323
9.784313725490197,1.0,1.0,324
10.058823529411764,1.0,1.0,325
10.235294117647058,1.0,1.0,326
10.235294117647058,1.0,1.0,327
9.901960784313726,1.0,1.0,328
10.196078431372548,1.0,1.0,329
10.549019607843137,1.0,1.0,330
10.607843137254902,1.0,1.0,331
11.03921568627451,1.0,1.0,332
11.529411764705882,1.0,1.0,333
11.529411764705882,1.0,1.0,334
11.568627450980392,1.0,1.0,335
11.647058823529411,1.0,1.0,336
11.392156862745098,1.0,1.0,337
11.235294117647058,1.0,1.0,338
11.098039215686274,1.0,1.0,339
11.156862745098039,1.0,1.0,340
11.470588235294118,1.0,1.0,341
11.666666666666666,1.0,1.0,342
12.117647058823529,1.0,1.0,343
12.176470588235293,1.0,1.0,344
12.450980392156863,1.0,1.0,345
12.176470588235293,1.0,1.0,346
12.666666666666666,1.0,1.0,347
12.941176470588236,1.0,1.0,348
12.372549019607844,1.0,1.0,349
11.686274509803921,1.0,1.0,350
11.686274509803921,1.0,1.0,351
11.549019607843137,1.0,1.0,352
11.705882352941176,1.0,1.0,353
11.96078431372549,1.0,1.0,354
11.588235294117647,1.0,1.0,355
11.294117647058824,1.0,1.0,356
11.176470588235293,1.0,1.0,357
11.411764705882353,1.0,1.0,358
11.588235294117647,1.0,1.0,359
11.843137254901961,1.0,1.0,360
12.176470588235293,1.0,1.0,361
11.96078431372549,1.0,1.0,362
12.215686274509803,1.0,1.0,363
12.784313725490197,1.0,1.0,364
13.431372549019608,1.0,1.0,365
13.941176470588236,1.0,1.0,366
14.392156862745098,1.0,1.0,367
14.686274509803921,1.0,1.0,368
14.313725490196079,1.0,0.0,369
13.509803921568627,1.0,1.0,370
13.666666666666666,1.0,1.0,371
13.509803921568627,1.0,1.0,372
13.372549019607844,1.0,1.0,373
13.254901960784315,1.0,1.0,374
13.509803921568627,1.0,1.0,375
13.882352941176471,1.0,1.0,376
14.450980392156863,1.0,1.0,377
14.568627450980392,1.0,1.0,378
14.27450980392157,1.0,1.0,379
14.27450980392157,1.0,1.0,380
14.117647058823529,1.0,1.0,381
13.980392156862745,1.0,1.0,382
13.764705882352942,1.0,1.0,383
13.764705882352942,1.0,1.0,384
13.764705882352942,1.0,1.0,385
13.862745098039216,1.0,1.0,386
13.627450980392156,1.0,1.0,387
13.686274509803921,1.0,1.0,388
13.764705882352942,1.0,1.0,389
13.313725490196079,1.0,1.0,390
13.843137254901961,1.0,1.0,391
13.96078431372549,1.0,1.0,392
13.313725490196079,1.0,1.0,393
12.705882352941176,1.0,1.0,394
12.764705882352942,1.0,1.0,395
12.666666666666666,1.0,1.0,396
12.705882352941176,1.0,1.0,397
12.843137254901961,1.0,1.0,398
12.509803921568627,1.0,1.0,399
12.901960784313726,1.0,1.0,400
12.647058823529411,1.0,1.0,401
12.803921568627452,1.0,1.0,402
12.509803921568627,1.0,1.0,403
12.647058823529411,1.0,1.0,404
12.529411764705882,1.0,1.0,405
13.254901960784315,1.0,1.0,406
13.627450980392156,1.0,1.0,407
14.0,1.0,1.0,408
14.176470588235293,1.0,1.0,409
13.980392156862745,1.0,1.0,410
14.588235294117647,1.0,1.0,411
14.058823529411764,1.0,1.0,412
14.431372549019608,1.0,1.0,413
15.235294117647058,1.0,1.0,414
15.666666666666666,1.0,1.0,415
14.823529411764707,1.0,1.0,416
15.07843137254902,1.0,1.0,417
14.627450980392156,1.0,1.0,418
14.137254901960784,1.0,1.0,419
13.72549019607843,1.0,0.0,420
13.215686274509803,1.0,1.0,421
13.156862745098039,1.0,1.0,422
13.490196078431373,1.0,1.0,423
13.686274509803921,1.0,1.0,424
14.333333333333334,1.0,1.0,425
14.784313725490197,1.0,1.0,426
15.254901960784315,1.0,1.0,427
14.980392156862745,1.0,1.0,428
14.294117647058824,1.0,1.0,429
14.294117647058824,1.0,1.0,430
13.529411764705882,1.0,1.0,431
13.176470588235293,1.0,1.0,432
13.529411764705882,1.0,1.0,433
13.156862745098039,1.0,1.0,434
13.333333333333334,1.0,1.0,435
13.882352941176471,1.0,1.0,436
14.647058823529411,1.0,1.0,437
15.019607843137255,1.0,1.0,438
15.117647058823529,1.0,1.0,439
15.156862745098039,1.0,1.0,440
14.647058823529411,1.0,1.0,441
14.470588235294118,1.0,1.0,442
14.176470588235293,1.0,1.0,443
14.490196078431373,1.0,1.0,444
14.686274509803921,1.0,1.0,445
14.980392156862745,1.0,1.0,446
14.72549019607843,1.0,1.0,447
14.980392156862745,1.0,1.0,448
15.431372549019608,1.0,1.0,449
15.098039215686274,1.0,1.0,450
15.098039215686274,1.0,1.0,451
14.450980392156863,1.0,1.0,452
14.490196078431373,1.0,1.0,453
14.764705882352942,1.0,1.0,454
14.764705882352942,1.0,1.0,455
14.490196078431373,1.0,1.0,456
14.764705882352942,1.0,1.0,457
14.764705882352942,1.0,1.0,458
14.862745098039216,1.0,1.0,459
14.588235294117647,1.0,1.0,460
14.490196078431373,1.0,1.0,461
14.745098039215685,1.0,1.0,462
15.019607843137255,1.0,1.0,463
14.96078431372549,1.0,1.0,464
14.96078431372549,1.0,1.0,465
15.235294117647058,1.0,1.0,466
15.509803921568627,1.0,1.0,467
15.529411764705882,1.0,1.0,468
15.019607843137255,1.0,1.0,469
15.333333333333334,1.0,1.0,470
15.627450980392156,1.0,1.0,471
15.529411764705882,1.0,1.0,472
15.509803921568627,1.0,1.0,473
14.980392156862745,1.0,1.0,474
15.07843137254902,1.0,1.0,475
15.470588235294118,1.0,1.0,476
15.627450980392156,1.0,1.0,477
15.843137254901961,1.0,1.0,478
16.137254901960784,1.0,1.0,479
16.176470588235293,1.0,1.0,480
15.843137254901961,1.0,1.0,481
16.11764705882353,1.0,1.0,482
15.588235294117647,1.0,1.0,483
15.588235294117647,1.0,1.0,484
15.019607843137255,1.0,1.0,485
15.019607843137255,1.0,1.0,486
15.019607843137255,1.0,1.0,487
14.490196078431373,1.0,1.0,488
14.470588235294118,1.0,1.0,489
14.529411764705882,1.0,1.0,490
14.862745098039216,1.0,1.0,491
15.07843137254902,1.0,1.0,492
15.07843137254902,1.0,1.0,493
15.254901960784315,1.0,1.0,494
15.372549019607844,1.0,1.0,495
15.470588235294118,1.0,1.0,496
15.96078431372549,1.0,1.0,497
16.176470588235293,1.0,1.0,498
15.647058823529411,1.0,1.0,499
15.705882352941176,1.0,1.0,500
